name,summary,job_link,description,industry,size,founded,specialities
Swell,Modernizing experience management for healthcare by optimizing the way they capture public reviews and private feedback,https://www.linkedin.com/jobs/swell-jobs-worldwide?f_C=17937029&trk=top-card_top-card-primary-button-top-card-primary-cta,"Swell automatically gathers private and public feedback from patients and employees. With better feedback, practices can boost their online reputations, enhance the patient experience, and improve employee satisfaction.",Software Development,51-200 employees,2016,"Online Review Management, Online Reputation Management, Local SEO, Marketing tools, Customer Feedback, VoC, Customer Experience, CX, Journey of the customer, One Click Feedback, NPS, Net Promoter Score, Voice of Customer, and Real-Time Feedback"
CARTO,Unlock the power of spatial analysis | Sign up for your free 2-week trial: https://app.carto.com/signup/,https://www.linkedin.com/jobs/carto-jobs-worldwide?f_C=5084329&trk=top-card_top-card-primary-button-top-card-primary-cta,"From smartphones to connected cars, location data is changing the way we live and the way we run businesses. Everything happens somewhere, but visualizing data to see where things are isn’t the same as understanding why they happen there. CARTO is the world’s leading cloud native Location Intelligence platform, enabling organizations to use spatial data and analysis for more efficient delivery routes, better behavioral marketing, strategic store placements, and much more.

Data Scientists, Developers, and Analysts use CARTO to optimize business processes, and predict future outcomes through the power of Spatial Data Science.","Technology, Information and Internet",51-200 employees,2012,"big data visualization, online mapping, geospatial databases, big data analysis, big data, prediction, location analysis, Location Intelligence, and Data Science"
Kaltura,"Our Video Experience Cloud drives virtual events, communication, learning, & TV experiences for millions of users daily.",https://www.linkedin.com/jobs/kaltura-jobs-worldwide?f_C=92413&trk=top-card_top-card-primary-button-top-card-primary-cta,"Kaltura’s mission is to power any video experience for any organization. Kaltura is the leading video cloud, powering the broadest range of video experiences. Our Video Experience Cloud is used by leading brands reaching millions of users, at home, at school, and at work, for virtual events, communication, collaboration, training, marketing, sales, customer care, teaching, learning, and entertainment experiences.",Software Development,"501-1,000 employees",2006,"video platform, video management, video publishing, video streaming, interactive video, media management, media distribution, video portals, video players, video solutions, online video, mobile video, video conferencing, video communication, online meetings, meeting solutions, webinars, townhalls, lecture capture, cloud tv, OTT TV, video cloud, video platform as a service, media services, vpaas, podcasting, video messaging, virtual events, hybrid events, event platform, training platform, and webinars"
Kargo,Kargo turns real freight into real-time data. Follow us to advance your logistics.,https://www.linkedin.com/jobs/kargo-jobs-worldwide?f_C=30599057&trk=top-card_top-card-primary-button-top-card-primary-cta,"For logistics to meet demand, the world needs infrastructure that doesn’t exist yet. Kargo is building that infrastructure. 

Our work advances the farthest edge of logistics technology, aligning freight and data in real time.

With Kargo’s machine vision system, you can optimize shipping and receiving at every loading dock for network effects across supply chains. 

👀 VERIFY SHIPMENT ACCURACY WITH COMPUTER VISION

As freight is loaded and unloaded, Kargo Towers capture the action, translating any label or mark into data you can use on the Kargo Platform and your own ERP, WMS, TMS, and YMS. 

Towers flag discrepancies right at the loading dock so you can stop exceptions in their tracks. Images and videos give context to any shipment.

🚀 AUTOMATE SHIPPING AND RECEIVING 

Extend your capabilities with automated data capture at every step: 

- Eliminate hand-scanning
- Sync with partners
- Simplify check-in and out
- Access data instantly

Kargo sees and validates multiple freight attributes as forklifts load and unload trucks. Integrations let you connect shipping and receiving end to end.

📈 UNLOCK NETWORK EFFECTS

As Kargo Towers capture data across facilities, you can surface trends and gain insights into operations and partnerships.

Embrace continuous improvements and discover how Kargo helps build accuracy and efficiency across logistics.

For more, visit mykargo.com","Transportation, Logistics, Supply Chain and Storage",51-200 employees,2019,"computer vision, supply chain visibility, logistics technology, and automation"
"Findigs, Inc.","This is renting, redesigned.",https://www.linkedin.com/jobs/findigs-inc%2E-jobs-worldwide?f_C=35481243&trk=top-card_top-card-primary-button-top-card-primary-cta,"Findigs makes renting safe and easy for renters and property managers. Rent units faster with zero fraud. Our digital underwriting platform verifies every applicant’s identity and income in minutes, no matter how they earn money. Fast, secure rental applications. Seamless screening and decision-making. This is renting, redesigned.",Software Development,11-50 employees,2018,
Carta,not-found,https://www.linkedin.com/jobs/carta-jobs-worldwide?f_C=11439019%2C6599199%2C3163250&trk=top-card_top-card-primary-button-top-card-primary-cta,"Carta is trusted by more than 40,000 companies and over two million people in nearly 160 countries to manage cap tables, compensation, and valuations. Carta also supports nearly 7,000 funds and SPVs, and represents nearly $130B in assets under administration. Today, Carta’s platform manages nearly three trillion dollars in equity globally.

Companies and funds like Flexport, Tribe, and Harlem Capital build their businesses on Carta. The company has been included on the Forbes World’s Best Cloud Companies, Fast Company's Most Innovative list, and Inc.’s Fastest-Growing Private Companies. For more information, visit carta.com.",Software Development,"1,001-5,000 employees","Cap Table Management, Equity Management, 409A Valuations, FAS123R/ASC 718 Reports, Private Markets, Public Markets, Founders, Compensation, Stock Option Exercising, and Tender offers",
B12,The easiest AI website builder,https://www.linkedin.com/jobs/b12-jobs-worldwide?f_C=10536324&trk=top-card_top-card-primary-button-top-card-primary-cta,"Generate a polished new website in seconds. B12's AI-powered platform provides everything you need to look professional, engage clients, and thrive online, including scheduling, payments, and email marketing. Use built-in AI to instantly draft web pages, blog posts, and emails. Launch for free today or upgrade to work with design experts and unlock additional tools.",Software Development,51-200 employees,2015,"SEO, web design and development, artificial intelligence, SaaS, small business management, online payments and invoicing, small business marketing, commerce platform, and professional service providers"
Oppizi,Technology powering offline Marketing 📈,https://www.linkedin.com/jobs/oppizi-jobs-worldwide?f_C=4855764&trk=top-card_top-card-primary-button-top-card-primary-cta,"Oppizi is the leading platform that enables data-driven offline marketing campaigns.

On top of the logistics and distribution services, Oppizi has developed a technology that tracks, scales and optimizes highly targeted flyer campaigns and provides full transparency across all types of offline marketing such as Street Flyering, Brand Activations or Direct Mailing.

Currently operating in the US, in Australia, in New Zealand, in the United Kingdom, in Belgium and in France. 

Trusted by Uber, DoorDash, DiDi, The Iconic, Airtasker, Marley Spoon, MealPal, HelloFresh and many others...",Advertising Services,51-200 employees,2014,"Marketing, Strategy, Marketplace, Flyers, Offline, Customer Acquisition, Performance Marketing, and Martech"
Monetate,not-found,https://www.linkedin.com/jobs/monetate-jobs-worldwide?f_C=392772&trk=top-card_top-card-primary-button-top-card-primary-cta,"Monetate is shaping the future of digital customer experiences. Powered by patented machine learning, Monetate empowers organizations to use relevant data to make the most intelligent and personalized decisions across touchpoints. Capabilities such as testing and experimentation, recommendations, and automated 1-to-1 experiences give brands the ability to deliver the right experience at the right time to their customers. Monetate has incorporated powerful capabilities from Certona to provide the most comprehensive personalization solution, all within a single platform. 
 
Founded in 2008, with a presence in the U.S. and Europe, Monetate is trusted by leading organizations around the world and influences billions of dollars in revenue every year for top companies such as Reebok, Office Depot, and Lufthansa Group. Learn more at www.monetate.com.",Software Development,51-200 employees,2008,"big data, website personalization, segment discovery, personalization, real-time marketing, marketing best practices, 1-to-1 personalization, ecommerce, website optmization, website testing, website targeting, multivariate testing, email marketing, A/B testing, and omnichannel"
Payitoff,"We automate every aspect of consumer debt management for fintechs, workplace providers, and financial institutions",https://www.linkedin.com/jobs/payitoff-jobs-worldwide?f_C=11265978&trk=top-card_top-card-primary-button-top-card-primary-cta,"Payitoff is a debt infrastructure company based in NYC and LA offering a host of services that help banks, fintech, workplace providers and financial institutions save borrowers $240 / month on average on their federal student loans. With our tools, banks, lenders and financial wellness providers can easily:

- Automate any type of guidance, including forgiveness programs that already exist
- Digitally enroll borrowers in federal repayment options that save them money
- Embed several student loan workflows with a few lines of javascript
- Sync the richest loan data - roughly 2x more data per loan vs. alternatives

Partners using Payitoff technology have collectively saved borrowers over $10 million to date.
Student loan data | Debt API | Liabilities API | Embedded Finance | Debt guidance",Financial Services,11-50 employees,2017,"student debt, consumer debt, debt solutions, debt API, fintech solutions, debt guidance, embeddable finance, and financial wellness solutions"
Primer.ai,We deliver mission-ready AI to make the world a safer place.,https://www.linkedin.com/jobs/primer%2Eai-jobs-worldwide?f_C=18317937&trk=top-card_top-card-primary-button-top-card-primary-cta,"Primer exists to make the world a safer place. We do this by building trusted decision-ready AI for the world's most critical organizations. Our software enables leaders, operators, and analysts to better understand the changing world around us in real time, and make informed decisions when the stakes are high.",Software Development,51-200 employees,2015,
NimbleRx,"Building the largest, MOST loved pharmacy technology platform for prescriptions in America.",https://www.linkedin.com/jobs/nimblerx-jobs-worldwide?f_C=6431129&trk=top-card_top-card-primary-button-top-card-primary-cta,"Nimble is a health technology company that enables people to live their best lives. We do this by empowering local and national pharmacies and in turn improve access to medications for customers.  

We started by getting medications to those who need them, but we envision a world where managing your health is easier and leads to happier, fuller lives and thriving local businesses.",Software Development,51-200 employees,2015,"Healthcare, Pharmacy, Delivery, Prescription, Mobile, Technology, Internet, and SaaS"
Pinwheel,The Primacy Platform,https://www.linkedin.com/jobs/pinwheel-jobs-worldwide?f_C=30603674&trk=top-card_top-card-primary-button-top-card-primary-cta,"Pinwheel helps banks win primacy with user-centric solutions that deepen relationships and grow lifetime value. Pinwheel's market leading digital deposit switch solution, used by the world's leading financial institutions, delivers 2x better conversion than the industry standard, greater security, and first-of-its kind share of wallet insights to power customer engagement programs to new heights.",Software Development,51-200 employees,,
Workable,"Workable offers a comprehensive suite for hiring and employee management, making HR tasks simpler and more efficient.",https://www.linkedin.com/jobs/workable-jobs-worldwide?f_C=2666416&trk=top-card_top-card-primary-button-top-card-primary-cta,"Workable offers a comprehensive suite for hiring and employee management, making HR tasks simpler and more efficient. It's designed to help companies of all types manage their recruitment and HR processes in one place.

Workable Recruiting is a world-class Applicant Tracking System that’s helped make more than 1.5 million hires. It’s a game-changer for the hiring process with AI, a full sourcing suite, and top-tier integrations with major job boards. It speeds up hiring by automating routine tasks like scheduling, emailing, and texting – helping hiring teams focus on finding and hiring the best. A full recruitment reporting center makes for informed decision-making at every point of the hiring process.

Workable HR is everything a company needs to manage a dynamic workforce. It’s highly customizable to handle personal data securely, track & manage employee time off, create reports, and connect with payroll systems. With org charts, company directories, and mobile app, it’s never been easier for the HR team, or the employees. 

In addition to Workable’s HR Suite, Jobs by Workable connects millions of job seekers with opportunities in companies using Workable, and Workable’s Branded Job Boards allow communities and networks to set up their job boards to attract specific talent.

Workable has helped over 27,000 companies hire all over the world, becoming one of the most reputable names in HR tech.",Software Development,201-500 employees,2012,"applicant tracking system, hiring software, recruiting software, recruiting, recruitment software, employee onboarding, HR software, and time off software"
Oracle,"We help people see data in new ways, discover insights, unlock endless possibilities.",https://www.linkedin.com/jobs/oracle-jobs-worldwide?f_C=166449%2C34887%2C81236%2C5208%2C9307%2C164979%2C81271%2C3967158%2C398739%2C1328264%2C976272%2C551073%2C2722798%2C10173544%2C6137%2C1028&trk=top-card_top-card-primary-button-top-card-primary-cta,"We’re a cloud technology company that provides organizations around the world with computing infrastructure and software to help them innovate, unlock efficiencies and become more effective. We also created the world’s first – and only – autonomous database to help organize and secure our customers’ data.
 
Oracle Cloud Infrastructure offers higher performance, security, and cost savings. It is designed so businesses can move workloads easily from on-premises systems to the cloud, and between cloud and on-premises and other clouds. Oracle Cloud applications provide business leaders with modern applications that help them innovate, attain sustainable growth, and become more resilient. 
 
The work we do is not only transforming the world of business--it's helping defend governments, and advance scientific and medical research. From nonprofits to companies of all sizes, millions of people use our tools to streamline supply chains, make HR more human, quickly pivot to a new financial plan, and connect data and people around the world.  

At work, we embrace diversity, encourage personal and professional growth, and celebrate a global team of passionate people developing innovative technologies that help people and companies tackle real-world problems head-on.

If you’d like to join us, please visit our Careers page: https://www.oracle.com/corporate/careers/

For investor news, SEC filings, and financial information about Oracle (NYSE:ORCL), please visit https://investor.oracle.com/home/.
 
Follow us on Twitter: https://twitter.com/oracle 
Like our page on Facebook: https://www.facebook.com/Oracle/ 
Follow us on Instagram: https://www.instagram.com/oracle/",IT Services and IT Consulting,"10,001+ employees","enterprise, software, applications, database, middleware, fusion, business intelligence, Primavera, PeopleSoft, EPM, BEA, Hyperion, Retek, Utilities, On-Demand, server & storage systems, BPM, solutions for communications industry, ERP, CRM, CRM On Demand, JDE, and Siebel",
Assembled,We help modern organizations scale great customer support.,https://www.linkedin.com/jobs/assembled-jobs-worldwide?f_C=26571599&trk=top-card_top-card-primary-button-top-card-primary-cta,"At Assembled, we’re on a mission to create a support operations platform that helps companies maintain exceptional customer experiences—no matter what lies ahead. Leading brands use Assembled’s workforce and vendor management capabilities to make optimal staffing decisions, gain visibility into performance and productivity, and unlock new ways to serve evolving customer needs. 

Assembled is a fast-growing, fast-moving, empathy-driven startup that encourages transparent communication, bias toward action, and open disagreements (without the ego). Come help us build for the teams who are quietly carrying their companies each day—and for the customers who just want answers! You’ll be joining a special group of people who learned the ropes at companies like Stripe, Google, Palantir, Atlassian, Twitter, Airbnb, Looker, NEA, Bain, and more.",Software Development,51-200 employees,2018,
Slang.ai,"Answer every call intelligently, with AI.",https://www.linkedin.com/jobs/slang%2Eai-jobs-worldwide?f_C=14069635&trk=top-card_top-card-primary-button-top-card-primary-cta,"Calling a business shouldn't be a frustrating experience. With AI, there's a better way. That’s why we started Slang.ai. Our mission is to transform the phone into a channel that is personalized, efficient, and delightful.

Get set up in 30 minutes or less and let Slang.ai's virtual concierge help you deliver a personalized and delightful customer experience. Never miss a call again.","Technology, Information and Internet",11-50 employees,2019,"automation, voice, restaurants, eCommerce, conversational ai, and virtual assistant"
Silo,Silo is revolutionizing the food supply chain through modern technology and capital solutions.,https://www.linkedin.com/jobs/silo-jobs-worldwide?f_C=18325177&trk=top-card_top-card-primary-button-top-card-primary-cta,"Silo is on a mission to revolutionize the food supply chain through technology and capital solutions. 

Silo's financial technology (fintech) platform offers solutions that span inventory, logistics, buying and selling, capital, payments, and accounting. Through this connect suite of tools Silo surfaces valuable insights that give businesses real-time visibility into their inventories, their cash flows, and their supplier/customer relationships. As the supply chain evolves, new challenges will arise that demand fresh ideas and a collaborative approach. At Silo, we are committed to walking with our partners every step of the way, as they strive to advance in this industry and we're just getting started.",Software Development,51-200 employees,2018,
Roboflow,Making computer vision easy to use for developers.,https://www.linkedin.com/jobs/roboflow-jobs-worldwide?f_C=36096640&trk=top-card_top-card-primary-button-top-card-primary-cta,"Roboflow creates software-as-a-service products to make building with computer vision easy.

Over 250,000 developers use Roboflow to manage image data, annotate and label datasets, apply preprocessing and augmentations, convert annotation file formats, train a computer vision model in one-click, and deploy models via API or to the edge.

https://roboflow.com",Software Development,11-50 employees,,
Crowded,"We make it easy for nonprofit groups to collect payments, fundraise, track spending, and manage their funds online.",https://www.linkedin.com/jobs/crowded-jobs-worldwide?f_C=79802882&trk=top-card_top-card-primary-button-top-card-primary-cta,"Crowded's digital banking platform, simplifies financial management for groups. Our nonprofit bank accounts allow for seamless officer transitions, passive fundraising, expense tracking, payment collection, and donations.  Crowded gives clarity into your transactions, removes the hassle of juggling funds across platforms and provides group leaders with enhanced financial oversight.",Financial Services,11-50 employees,2021,"Fin-Tech, Non-Profits, Nonprofit Banking, Summer Camp Banking, Girl Scout Banking, Fraternity Banking, Nonprofit Groups, Online payment collection, Amazon Smile, Passive fundraising, Cashback donation program, nonprofit bank accounts, per diem payments, summer camp banking, and international staff payemtns"
Notion,"The connected workspace for your docs, projects, and knowledge.",https://www.linkedin.com/jobs/notion-jobs-worldwide?f_C=30898036&trk=top-card_top-card-primary-button-top-card-primary-cta,"Notion blends your everyday work tools into one. Product roadmap? Company wiki? Meeting notes? With Notion, they're all in one place, and totally customizable to meet the needs of any workflow. It's the all-in-one workspace for you, your team, and your whole company. 

We humans are toolmakers by nature, but most of us can't build or modify the software we use every day — arguably our most powerful tool. Our team at Notion is on a mission to make it possible for everyone to shape the tools that shape their lives.",Software Development,"501-1,000 employees",2016,
Documo,Automating document-driven processes for healthcare innovators.,https://www.linkedin.com/jobs/documo-jobs-worldwide?f_C=18105417&trk=top-card_top-card-primary-button-top-card-primary-cta,"Documo is a suite of document workflow software built to make documents easy, more secure, and friendly towards our planet. Our tools can help you improve efficiency, cut paper waste, and close security gaps found in traditional paper-based processes.",Embedded Software Products,11-50 employees,2014,
